"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"170843","species","Planococcus citri","Planococcus citri","Planococcus","Pseudococcidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",665040000
"226133","species","Protocalliphora azurea","Protocalliphora azurea","Protocalliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",733500000
"51631","species","Nucella lapillus","Nucella lapillus","Nucella","Muricidae","Neogastropoda","Gastropoda","Mollusca","Metazoa","Eukaryota",2738400000
"446505","species","Oplodontha viridula","Oplodontha viridula","Oplodontha","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"1101149","species","Psoricoptera gibbosella","Psoricoptera gibbosella","Psoricoptera","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"692089","species","Limnephilus rhombicus","Limnephilus rhombicus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"987943","species","Furcula furcula","Furcula furcula","Furcula","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"1385759","species","Mucor alboater","Mucor alboater","Mucor","Mucoraceae","Mucorales","Mucoromycetes","Mucoromycota","Fungi","Eukaryota",438113437
"105697","species","Mucor piriformis","Mucor piriformis","Mucor","Mucoraceae","Mucorales","Mucoromycetes","Mucoromycota","Fungi","Eukaryota",438113437
"41492","species","Bellis perennis","Bellis perennis","Bellis","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1740840000
"347976","species","Himacerus apterus","Himacerus apterus","Himacerus","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"298643","species","Crataegus laevigata","Crataegus laevigata","Crataegus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"7116","species","Pieris brassicae","Pieris brassicae","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"484362","species","Pterostichus strenuus","Pterostichus strenuus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"28540","species","Buddleja davidii","Buddleja davidii","Buddleja","Scrophulariaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1545240000
"52725","species","Melampyrum pratense","Melampyrum pratense","Melampyrum","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",7501260000
"86092","species","Melampyrum sylvaticum","Melampyrum sylvaticum","Melampyrum","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3735960000
"2714347","species","Chrysotoxum verralli","Chrysotoxum verralli","Chrysotoxum","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"389027","species","Amaurobius similis","Amaurobius similis","Amaurobius","Amaurobiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2630820000
"28469","species","Hylocomiadelphus triquetrus","Hylocomiadelphus triquetrus","Hylocomiadelphus","Hylocomiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",567240000
"242257","species","Erebia epiphron","Erebia epiphron","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"1293374","species","Hebecnema nigricolor","Hebecnema nigricolor","Hebecnema","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",830077500
"202166","species","Rhinocyllus conicus","Rhinocyllus conicus","Rhinocyllus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2013457500
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"374264","species","Xylota sylvarum","Xylota sylvarum","Xylota","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"631328","species","Tachina fera","Tachina fera","Tachina","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"109671","species","Physella acuta","Physella acuta","Physella","Physidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1300740000
"191396","species","Apatura iris","Apatura iris","Apatura","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",381420000
"1100916","species","Apotomis turbidana","Apotomis turbidana","Apotomis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"39862","species","Silene acaulis","Silene acaulis","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1623480000
"10090","species","Mus musculus","Mus musculus","Mus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3198060000
"269079","species","Atocion armeria","Atocion armeria","Atocion","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2173605000
"37657","species","Silene latifolia","Silene latifolia","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2787300000
"42043","species","Silene vulgaris","Silene vulgaris","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1100250000
"1937748","species","Silene behen","Silene behen","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1124700000
"75003","species","Alopecosa pulverulenta","Alopecosa pulverulenta","Alopecosa","Lycosidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3413220000
"758706","species","Acleris emargana","Acleris emargana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"171594","species","Nymphalis polychloros","Nymphalis polychloros","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"70936","species","Medicago arabica","Medicago arabica","Medicago","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",606360000
"295628","species","Anotylus rugosus","Anotylus rugosus","Anotylus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",801960000
"596942","species","Sarcophaga caerulescens","Sarcophaga caerulescens","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"987475","species","Charanyca ferruginea","Charanyca ferruginea","Charanyca","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1155756","species","Segestria senoculata","Segestria senoculata","Segestria","Segestriidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2934000000
"294303","species","Chorthippus albomarginatus","Chorthippus albomarginatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",10938930000
"222001","species","Goniada maculata","Goniada maculata","Goniada","Goniadidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",1383870000
"280209","species","Aphelocheirus aestivalis","Aphelocheirus aestivalis","Aphelocheirus","Aphelocheiridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1887540000
"379956","species","Geranium sylvaticum","Geranium sylvaticum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2268960000
"1162327","species","Sarcophaga crassimargo","Sarcophaga crassimargo","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"32239","species","Dasiphora fruticosa","Dasiphora fruticosa","Dasiphora","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",577020000
"987953","species","Hemaris fuciformis","Hemaris fuciformis","Hemaris","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",484110000
"214181","species","Korscheltellus lupulinus","Korscheltellus lupulinus","Korscheltellus","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"203782","species","Celastrina argiolus","Celastrina argiolus","Celastrina","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"721163","species","Thyatira batis","Thyatira batis","Thyatira","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"64459","species","Pieris rapae","Pieris rapae","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"988025","species","Cyaniris semiargus","Cyaniris semiargus","Cyaniris","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"2663927","species","Criorhina berberina","Criorhina berberina","Criorhina","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"520884","species","Erynnis tages","Erynnis tages","Erynnis","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"414846","species","Platycheirus albimanus","Platycheirus albimanus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"689058","species","Amphipyra tragopoginis","Amphipyra tragopoginis","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"313498","species","Haliclystus octoradiatus","Haliclystus octoradiatus","Haliclystus","Haliclystidae","Stauromedusae","Staurozoa","Cnidaria","Metazoa","Eukaryota",690406875
"753202","species","Noctua fimbriata","Noctua fimbriata","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"104474","species","Erannis defoliaria","Erannis defoliaria","Erannis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"875885","species","Apamea monoglypha","Apamea monoglypha","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"987859","species","Acronicta aceris","Acronicta aceris","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"8384","species","Bufo bufo","Bufo bufo","Bufo","Bufonidae","Anura","Amphibia","Chordata","Metazoa","Eukaryota",6454800000
"988174","species","Luperina testacea","Luperina testacea","Luperina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"997551","species","Mesoligia furuncula","Mesoligia furuncula","Mesoligia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"207624","species","Bombus campestris","Bombus campestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"104476","species","Agriopis aurantiaria","Agriopis aurantiaria","Agriopis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"1594250","species","Chrysoteuchia culmella","Chrysoteuchia culmella","Chrysoteuchia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"987893","species","Autographa pulchrina","Autographa pulchrina","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1101072","species","Zeuzera pyrina","Zeuzera pyrina","Zeuzera","Cossidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"875880","species","Spilosoma lubricipeda","Spilosoma lubricipeda","Spilosoma","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",625920000
"1594321","species","Parapoynx stratiotata","Parapoynx stratiotata","Parapoynx","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"295700","species","Malachius bipustulatus","Malachius bipustulatus","Malachius","Melyridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1261620000
"1857958","species","Agonopterix subpropinquella","Agonopterix subpropinquella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"30640","species","Neosciurus carolinensis","Neosciurus carolinensis","Neosciurus","Sciuridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",4713960000
"116121","species","Carcina quercana","Carcina quercana","Carcina","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1126389","species","Ectemnius continuus","Ectemnius continuus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"253715","species","Macropis europaea","Macropis europaea","Macropis","Melittidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",585119062
"1271730","species","Limnephilus marmoratus","Limnephilus marmoratus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"875881","species","Spilarctia lutea","Spilarctia lutea","Spilarctia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",635700000
"1218281","species","Limnephilus lunatus","Limnephilus lunatus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"1660703","species","Synanthedon vespiformis","Synanthedon vespiformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"411963","species","Schrankia costaestrigalis","Schrankia costaestrigalis","Schrankia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"876063","species","Ochlodes sylvanus","Ochlodes sylvanus","Ochlodes","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"41101","species","Rhagonycha fulva","Rhagonycha fulva","Rhagonycha","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",694380000
"7609","species","Marthasterias glacialis","Marthasterias glacialis","Marthasterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",635700000
"447833","species","Erebia aethiops","Erebia aethiops","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"91739","species","Aricia agestis","Aricia agestis","Aricia","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"1572519","species","Eristalis pertinax","Eristalis pertinax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1219204","species","Sicus ferrugineus","Sicus ferrugineus","Sicus","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"115357","species","Harmonia axyridis","Harmonia axyridis","Harmonia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",396090000
"753216","species","Phalera bucephala","Phalera bucephala","Phalera","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"1594226","species","Agriphila tristella","Agriphila tristella","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"758717","species","Acleris sparsana","Acleris sparsana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987985","species","Mythimna impura","Mythimna impura","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"987431","species","Xestia c-nigrum","Xestia c-nigrum","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"111903","species","Erebia ligea","Erebia ligea","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"291688","species","Hesperia comma","Hesperia comma","Hesperia","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"177155","species","Streptopelia turtur","Streptopelia turtur","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","Metazoa","Eukaryota",1202940000
"1124515","species","Eristalis arbustorum","Eristalis arbustorum","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"30195","species","Bombus terrestris","Bombus terrestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"203781","species","Glaucopsyche alexis","Glaucopsyche alexis","Glaucopsyche","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"85444","species","Dolichovespula sylvestris","Dolichovespula sylvestris","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"938226","species","Craniophora ligustri","Craniophora ligustri","Craniophora","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1167272","species","Cerceris rybyensis","Cerceris rybyensis","Cerceris","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"218760","species","Pyrgus malvae","Pyrgus malvae","Pyrgus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"1190790","species","Sphecodes monilicornis","Sphecodes monilicornis","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",716996250
"253017","species","Impatiens glandulifera","Impatiens glandulifera","Impatiens","Balsaminaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",997560000
"34682","species","Syritta pipiens","Syritta pipiens","Syritta","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"753189","species","Hypena proboscidalis","Hypena proboscidalis","Hypena","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"601510","species","Nomada fabriciana","Nomada fabriciana","Nomada","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",544318125
"227532","species","Anthocharis cardamines","Anthocharis cardamines","Anthocharis","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"1620919","species","Phorcus lineatus","Phorcus lineatus","Phorcus","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"113330","species","Mellicta athalia","Mellicta athalia","Mellicta","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"987995","species","Noctua janthe","Noctua janthe","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"30212","species","Vespula germanica","Vespula germanica","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"189979","species","Bibio marci","Bibio marci","Bibio","Bibionidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"753204","species","Notodonta dromedarius","Notodonta dromedarius","Notodonta","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"1870435","species","Ypsolopha scabrella","Ypsolopha scabrella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"10116","species","Rattus norvegicus","Rattus norvegicus","Rattus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3198060000
"42275","species","Vanessa atalanta","Vanessa atalanta","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"116126","species","Cosmia trapezina","Cosmia trapezina","Cosmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"283210","species","Malus pumila","Malus pumila","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"3752","species","Malus sylvestris","Malus sylvestris","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",841080000
"82595","species","Biston betularia","Biston betularia","Biston","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"85660","species","Bombus hortorum","Bombus hortorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"116130","species","Eupsilia transversa","Eupsilia transversa","Eupsilia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"576317","species","Clusia tigrina","Clusia tigrina","Clusia","Clusiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"988125","species","Hecatera dysodea","Hecatera dysodea","Hecatera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1101063","species","Tinea semifulvella","Tinea semifulvella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"988019","species","Pheosia tremula","Pheosia tremula","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"189913","species","Leptidea sinapis","Leptidea sinapis","Leptidea","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"9657","species","Lutra lutra","Lutra lutra","Lutra","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2880210000
"2589376","species","Gari tellinella","Gari tellinella","Gari","Psammobiidae","Cardiida","Bivalvia","Mollusca","Metazoa","Eukaryota",1564800000
"88005","species","Patella pellucida","Patella pellucida","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"214277","species","Noctua pronuba","Noctua pronuba","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"72248","species","Colias croceus","Colias croceus","Colias","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"111917","species","Lasiommata megera","Lasiommata megera","Lasiommata","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"2495085","species","Mimumesa dahlbomi","Mimumesa dahlbomi","Mimumesa","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"934813","species","Campaea margaritaria","Campaea margaritaria","Campaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"1124558","species","Eupeodes latifasciatus","Eupeodes latifasciatus","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"644661","species","Deilephila porcellus","Deilephila porcellus","Deilephila","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537900000
"61643","species","Taurulus bubalis","Taurulus bubalis","Taurulus","Cottidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",801960000
"987419","species","Eilema depressum","Eilema depressum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"254363","species","Autographa gamma","Autographa gamma","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"8407","species","Rana temporaria","Rana temporaria","Rana","Ranidae","Anura","Amphibia","Chordata","Metazoa","Eukaryota",4391220000
"111923","species","Melanargia galathea","Melanargia galathea","Melanargia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"197161","species","Ischnura elegans","Ischnura elegans","Ischnura","Coenagrionidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",938880000
"2561016","species","Blastobasis lacticolella","Blastobasis lacticolella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987424","species","Eilema sororculum","Eilema sororculum","Eilema","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"1226616","species","Coremacera marginata","Coremacera marginata","Coremacera","Sciomyzidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"257759","species","Dolomedes plantarius","Dolomedes plantarius","Dolomedes","Pisauridae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2171160000
"1869501","species","Blastobasis adustella","Blastobasis adustella","Blastobasis","Blastobasidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"143722","species","Nemurella pictetii","Nemurella pictetii","Nemurella","Nemouridae","Plecoptera","Insecta","Arthropoda","Metazoa","Eukaryota",2601938437
"226151","species","Volucella inanis","Volucella inanis","Volucella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"7084","species","Adalia bipunctata","Adalia bipunctata","Adalia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"7445","species","Vespa crabro","Vespa crabro","Vespa","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"1594354","species","Tinea trinotella","Tinea trinotella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"335469","species","Orgyia antiqua","Orgyia antiqua","Orgyia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"1100963","species","Cydia splendana","Cydia splendana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"988018","species","Pheosia gnoma","Pheosia gnoma","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"273409","species","Cheilosia vulpina","Cheilosia vulpina","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934839","species","Eulithis prunata","Eulithis prunata","Eulithis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"988049","species","Xestia xanthographa","Xestia xanthographa","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"2495015","species","Ectemnius lituratus","Ectemnius lituratus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"7830","species","Scyliorhinus canicula","Scyliorhinus canicula","Scyliorhinus","Scyliorhinidae","Carcharhiniformes","Chondrichthyes","Chordata","Metazoa","Eukaryota",6430350000
"987449","species","Ptilodon capucinus","Ptilodon capucinus","Ptilodon","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"59474","species","Pipistrellus pipistrellus","Pipistrellus pipistrellus","Pipistrellus","Vespertilionidae","Chiroptera","Mammalia","Chordata","Metazoa","Eukaryota",2122260000
"988106","species","Dryobotodes eremita","Dryobotodes eremita","Dryobotodes","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"104460","species","Hydriomena furcata","Hydriomena furcata","Hydriomena","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"104447","species","Idaea aversata","Idaea aversata","Idaea","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",449880000
"88514","species","Lasioglossum morio","Lasioglossum morio","Lasioglossum","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"56726","species","Pholis gunnellus","Pholis gunnellus","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Metazoa","Eukaryota",704160000
"987933","species","Euplexia lucipara","Euplexia lucipara","Euplexia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"36212","species","Trachurus trachurus","Trachurus trachurus","Trachurus","Carangidae","Carangiformes","Actinopteri","Chordata","Metazoa","Eukaryota",889980000
"2795564","species","Maniola hyperantus","Maniola hyperantus","Maniola","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"115100","species","Seladonia tumulorum","Seladonia tumulorum","Seladonia","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",553792500
"223781","subspecies","Aquila chrysaetos chrysaetos","Aquila chrysaetos","Aquila","Accipitridae","Accipitriformes","Aves","Chordata","Metazoa","Eukaryota",1398540000
"1789172","species","Diadumene lineata","Diadumene lineata","Diadumene","Diadumenidae","Actiniaria","Anthozoa","Cnidaria","Metazoa","Eukaryota",393645000
