"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"32239","species","Dasiphora fruticosa","Dasiphora fruticosa","Dasiphora","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",980445000
"753375","species","Nematopogon swammerdamellus","Nematopogon swammerdamellus","Nematopogon","Adelidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",376530000
"81834","species","Enoplognatha ovata","Enoplognatha ovata","Enoplognatha","Theridiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2806860000
"987953","species","Hemaris fuciformis","Hemaris fuciformis","Hemaris","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",484110000
"214181","species","Korscheltellus lupulinus","Korscheltellus lupulinus","Korscheltellus","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"203782","species","Celastrina argiolus","Celastrina argiolus","Celastrina","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"721163","species","Thyatira batis","Thyatira batis","Thyatira","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",317850000
"64459","species","Pieris rapae","Pieris rapae","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"988025","species","Cyaniris semiargus","Cyaniris semiargus","Cyaniris","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"2922911","species","Acholoe squamosa","Acholoe squamosa","Acholoe","Polynoidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",2288520000
"2663927","species","Criorhina berberina","Criorhina berberina","Criorhina","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934866","species","Eupithecia vulgata","Eupithecia vulgata","Eupithecia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"520884","species","Erynnis tages","Erynnis tages","Erynnis","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"934896","species","Thera obeliscata","Thera obeliscata","Thera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"94026","species","Metellina segmentata","Metellina segmentata","Metellina","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1354530000
"1100899","species","Acleris literana","Acleris literana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"414846","species","Platycheirus albimanus","Platycheirus albimanus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"689058","species","Amphipyra tragopoginis","Amphipyra tragopoginis","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889980000
"111912","species","Hipparchia semele","Hipparchia semele","Hipparchia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"313498","species","Haliclystus octoradiatus","Haliclystus octoradiatus","Haliclystus","Haliclystidae","Stauromedusae","Staurozoa","Cnidaria","Metazoa","Eukaryota",690406875
"1606781","species","Stomorhina lunata","Stomorhina lunata","Stomorhina","Rhiniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"67428","species","Thuidium tamariscinum","Thuidium tamariscinum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",430320000
"753202","species","Noctua fimbriata","Noctua fimbriata","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"938167","species","Euclidia mi","Euclidia mi","Euclidia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1467000000
"988060","species","Anorthoa munda","Anorthoa munda","Anorthoa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"1666458","species","Apomyelois bistriatella","Apomyelois bistriatella","Apomyelois","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"104474","species","Erannis defoliaria","Erannis defoliaria","Erannis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"875885","species","Apamea monoglypha","Apamea monoglypha","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"987859","species","Acronicta aceris","Acronicta aceris","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1857951","species","Acrobasis suavella","Acrobasis suavella","Acrobasis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"8384","species","Bufo bufo","Bufo bufo","Bufo","Bufonidae","Anura","Amphibia","Chordata","Metazoa","Eukaryota",6454800000
"934940","species","Gymnoscelis rufifasciata","Gymnoscelis rufifasciata","Gymnoscelis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"988174","species","Luperina testacea","Luperina testacea","Luperina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"13579","species","Juncus effusus","Juncus effusus","Juncus","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"46595","species","Harmothoe impar","Harmothoe impar","Harmothoe","Polynoidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",2288520000
"226161","species","Rhingia campestris","Rhingia campestris","Rhingia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"997551","species","Mesoligia furuncula","Mesoligia furuncula","Mesoligia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"207624","species","Bombus campestris","Bombus campestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"2234001","species","Brachypalpus laphriformis","Brachypalpus laphriformis","Brachypalpus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"59018","species","Luzula sylvatica","Luzula sylvatica","Luzula","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",254280000
"104486","species","Alsophila aescularia","Alsophila aescularia","Alsophila","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"104476","species","Agriopis aurantiaria","Agriopis aurantiaria","Agriopis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"2725509","species","Eristalinus sepulchralis","Eristalinus sepulchralis","Eristalinus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1594250","species","Chrysoteuchia culmella","Chrysoteuchia culmella","Chrysoteuchia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"290404","species","Eupeodes corollae","Eupeodes corollae","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"987893","species","Autographa pulchrina","Autographa pulchrina","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1101072","species","Zeuzera pyrina","Zeuzera pyrina","Zeuzera","Cossidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"875880","species","Spilosoma lubricipeda","Spilosoma lubricipeda","Spilosoma","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",625920000
"13055","species","Chamaenerion angustifolium","Chamaenerion angustifolium","Chamaenerion","Onagraceae","Myrtales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"1594321","species","Parapoynx stratiotata","Parapoynx stratiotata","Parapoynx","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"295700","species","Malachius bipustulatus","Malachius bipustulatus","Malachius","Melyridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1261620000
"186982","species","Elmis aenea","Elmis aenea","Elmis","Elmidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"1857958","species","Agonopterix subpropinquella","Agonopterix subpropinquella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"30640","species","Sciurus carolinensis","Sciurus carolinensis","Sciurus","Sciuridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",4713960000
"116121","species","Carcina quercana","Carcina quercana","Carcina","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1126389","species","Ectemnius continuus","Ectemnius continuus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"253715","species","Macropis europaea","Macropis europaea","Macropis","Melittidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",585119062
"286459","species","Episyrphus balteatus","Episyrphus balteatus","Episyrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1271730","species","Limnephilus marmoratus","Limnephilus marmoratus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"875881","species","Spilarctia lutea","Spilarctia lutea","Spilarctia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",635700000
"1218281","species","Limnephilus lunatus","Limnephilus lunatus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"1660703","species","Synanthedon vespiformis","Synanthedon vespiformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"411963","species","Schrankia costaestrigalis","Schrankia costaestrigalis","Schrankia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"670595","species","Pollenia amentaria","Pollenia amentaria","Pollenia","Polleniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"876063","species","Ochlodes sylvanus","Ochlodes sylvanus","Ochlodes","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"41101","species","Rhagonycha fulva","Rhagonycha fulva","Rhagonycha","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"1594356","species","Yponomeuta plumbellus","Yponomeuta plumbellus","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"7609","species","Marthasterias glacialis","Marthasterias glacialis","Marthasterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",635700000
"45834","species","Solanum dulcamara","Solanum dulcamara","Solanum","Solanaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1212720000
"447833","species","Erebia aethiops","Erebia aethiops","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"91739","species","Aricia agestis","Aricia agestis","Aricia","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"102599","species","Misopates orontium","Misopates orontium","Misopates","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",489000000
"988004","species","Nycteola revayana","Nycteola revayana","Nycteola","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"494138","species","Clistopyga incitator","Clistopyga incitator","Clistopyga","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",264060000
"1100951","species","Coleophora flavipennella","Coleophora flavipennella","Coleophora","Coleophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"369887","species","Poecilobothrus nobilitatus","Poecilobothrus nobilitatus","Poecilobothrus","Dolichopodidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"101737","species","Incurvaria masculella","Incurvaria masculella","Incurvaria","Incurvariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",376530000
"1572519","species","Eristalis pertinax","Eristalis pertinax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1219204","species","Sicus ferrugineus","Sicus ferrugineus","Sicus","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"115357","species","Harmonia axyridis","Harmonia axyridis","Harmonia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",396090000
"753216","species","Phalera bucephala","Phalera bucephala","Phalera","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"934828","species","Chloroclysta siterata","Chloroclysta siterata","Chloroclysta","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"27328","species","Metschnikowia zobellii","Metschnikowia zobellii","Metschnikowia","Metschnikowiaceae","Saccharomycetales","Saccharomycetes","Ascomycota","Fungi","Eukaryota",460118437
"2735243","species","Sphaerophoria taeniata","Sphaerophoria taeniata","Sphaerophoria","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1594226","species","Agriphila tristella","Agriphila tristella","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"758717","species","Acleris sparsana","Acleris sparsana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987985","species","Mythimna impura","Mythimna impura","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"987431","species","Xestia c-nigrum","Xestia c-nigrum","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"111903","species","Erebia ligea","Erebia ligea","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"987977","species","Meganola albula","Meganola albula","Meganola","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"291688","species","Hesperia comma","Hesperia comma","Hesperia","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"177155","species","Streptopelia turtur","Streptopelia turtur","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","Metazoa","Eukaryota",1202940000
"1124515","species","Eristalis arbustorum","Eristalis arbustorum","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"30195","species","Bombus terrestris","Bombus terrestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"30194","species","Bombus pratorum","Bombus pratorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408315000
"1660692","species","Stenoptilia bipunctidactyla","Stenoptilia bipunctidactyla","Stenoptilia","Pterophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"203781","species","Glaucopsyche alexis","Glaucopsyche alexis","Glaucopsyche","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"85444","species","Dolichovespula sylvestris","Dolichovespula sylvestris","Dolichovespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312960000
"938226","species","Craniophora ligustri","Craniophora ligustri","Craniophora","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"2741127","species","Nephrotoma appendiculata","Nephrotoma appendiculata","Nephrotoma","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"1167272","species","Cerceris rybyensis","Cerceris rybyensis","Cerceris","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",413205000
"483950","species","Acanthosoma haemorrhoidale","Acanthosoma haemorrhoidale","Acanthosoma","Acanthosomatidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",3237180000
"687122","species","Pyralis farinalis","Pyralis farinalis","Pyralis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"326963","species","Lycia hirtaria","Lycia hirtaria","Lycia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1427880000
"1101110","species","Hypsopygia costalis","Hypsopygia costalis","Hypsopygia","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"218760","species","Pyrgus malvae","Pyrgus malvae","Pyrgus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"218720","species","Carterocephalus palaemon","Carterocephalus palaemon","Carterocephalus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"691988","species","Monopis laevigella","Monopis laevigella","Monopis","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"2566270","species","Anarsia innoxiella","Anarsia innoxiella","Anarsia","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"104428","species","Drepana falcataria","Drepana falcataria","Drepana","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",303180000
"2567738","species","Yponomeuta padella","Yponomeuta padella","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"1594293","species","Epinotia bilunana","Epinotia bilunana","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1190790","species","Sphecodes monilicornis","Sphecodes monilicornis","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",716996250
"878968","species","Rutpela maculata","Rutpela maculata","Rutpela","Cerambycidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",860640000
"414814","species","Epistrophella euchroma","Epistrophella euchroma","Epistrophella","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"253017","species","Impatiens glandulifera","Impatiens glandulifera","Impatiens","Balsaminaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",997560000
"1411666","species","Andrena dorsata","Andrena dorsata","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"708063","species","Protodeltote pygarga","Protodeltote pygarga","Protodeltote","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"34682","species","Syritta pipiens","Syritta pipiens","Syritta","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"987979","species","Melanchra persicariae","Melanchra persicariae","Melanchra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"753189","species","Hypena proboscidalis","Hypena proboscidalis","Hypena","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"601510","species","Nomada fabriciana","Nomada fabriciana","Nomada","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",544318125
"227532","species","Anthocharis cardamines","Anthocharis cardamines","Anthocharis","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"1620919","species","Phorcus lineatus","Phorcus lineatus","Phorcus","Trochidae","Trochida","Gastropoda","Mollusca","Metazoa","Eukaryota",1907100000
"106386","species","Pterostichus niger","Pterostichus niger","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"91738","species","Aricia artaxerxes","Aricia artaxerxes","Aricia","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"987896","species","Caradrina kadenii","Caradrina kadenii","Caradrina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"989769","species","Epinotia nisella","Epinotia nisella","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"194200","species","Ballota nigra","Ballota nigra","Ballota","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1418100000
"254365","species","Abrostola triplasia","Abrostola triplasia","Abrostola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"1100915","species","Apotomis betuletana","Apotomis betuletana","Apotomis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"987925","species","Diarsia rubi","Diarsia rubi","Diarsia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",660150000
"113330","species","Mellicta athalia","Mellicta athalia","Mellicta","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"347359","species","Halyzia sedecimguttata","Halyzia sedecimguttata","Halyzia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",689490000
"987995","species","Noctua janthe","Noctua janthe","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",557460000
"987436","species","Sphinx pinastri","Sphinx pinastri","Sphinx","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",420540000
"273407","species","Cheilosia pagana","Cheilosia pagana","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"60958","species","Piscicola geometra","Piscicola geometra","Piscicola","Piscicolidae","Hirudinida","Clitellata","Annelida","Metazoa","Eukaryota",425430000
"30212","species","Vespula germanica","Vespula germanica","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"40830","species","Barbus barbus","Barbus barbus","Barbus","Cyprinidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1740840000
"934882","species","Opisthograptis luteolata","Opisthograptis luteolata","Opisthograptis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"189979","species","Bibio marci","Bibio marci","Bibio","Bibionidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"722657","species","Apocheima hispidaria","Apocheima hispidaria","Apocheima","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"753204","species","Notodonta dromedarius","Notodonta dromedarius","Notodonta","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"1126402","species","Andrena hattorfiana","Andrena hattorfiana","Andrena","Andrenidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",489000000
"104452","species","Operophtera brumata","Operophtera brumata","Operophtera","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"1870435","species","Ypsolopha scabrella","Ypsolopha scabrella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"10116","species","Rattus norvegicus","Rattus norvegicus","Rattus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3198060000
"631329","species","Tachina lurida","Tachina lurida","Tachina","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"42275","species","Vanessa atalanta","Vanessa atalanta","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440100000
"116126","species","Cosmia trapezina","Cosmia trapezina","Cosmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"6969","species","Sympetrum striolatum","Sympetrum striolatum","Sympetrum","Libellulidae","Odonata","Insecta","Arthropoda","Metazoa","Eukaryota",757950000
"202137","species","Polydrusus cervinus","Polydrusus cervinus","Polydrusus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",3246960000
"689061","species","Apamea sordens","Apamea sordens","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"3752","species","Malus sylvestris","Malus sylvestris","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",841080000
"283210","species","Malus pumila","Malus pumila","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"1776473","species","Lypha dubia","Lypha dubia","Lypha","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"343700","species","Nemotelus nigrinus","Nemotelus nigrinus","Nemotelus","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"82595","species","Biston betularia","Biston betularia","Biston","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"85660","species","Bombus hortorum","Bombus hortorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"116130","species","Eupsilia transversa","Eupsilia transversa","Eupsilia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"987440","species","Herminia tarsipennalis","Herminia tarsipennalis","Herminia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"576317","species","Clusia tigrina","Clusia tigrina","Clusia","Clusiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"988125","species","Hecatera dysodea","Hecatera dysodea","Hecatera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",586800000
"121545","species","Senecio gallicus","Senecio gallicus","Senecio","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4009799999
"93496","species","Senecio vernalis","Senecio vernalis","Senecio","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4009799999
"121554","species","Senecio squalidus","Senecio squalidus","Senecio","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4009799999
"1926196","species","Meta bourneti","Meta bourneti","Meta","Tetragnathidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1354530000
"1101063","species","Tinea semifulvella","Tinea semifulvella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1594296","species","Epinotia ramella","Epinotia ramella","Epinotia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"988019","species","Pheosia tremula","Pheosia tremula","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"987909","species","Cosmia pyralina","Cosmia pyralina","Cosmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"189913","species","Leptidea sinapis","Leptidea sinapis","Leptidea","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",254280000
"346820","species","Philonthus cognatus","Philonthus cognatus","Philonthus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",801960000
"9657","species","Lutra lutra","Lutra lutra","Lutra","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2880210000
"179666","species","Tyria jacobaeae","Tyria jacobaeae","Tyria","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",704160000
"468814","species","Tolmerus atricapillus","Tolmerus atricapillus","Tolmerus","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"2794001","species","Machimus atricapillus","Machimus atricapillus","Machimus","Asilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",518492812
"110024","species","Nebria brevicollis","Nebria brevicollis","Nebria","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"481575","species","Megachile willughbiella","Megachile willughbiella","Megachile","Megachilidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",811740000
"1100989","species","Eudemis profundana","Eudemis profundana","Eudemis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
