"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"140831","species","Carex lurida","Carex lurida","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",391200000
"312754","species","Carex michauxiana","Carex michauxiana","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",475951797
"241230","species","Carex rostrata","Carex rostrata","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",475951797
"446457","species","Telmatherina bonti","Telmatherina bonti","Telmatherina","Telmatherinidae","Atheriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",987000000
"2795680","species","Ichneumon xanthorius","Ichneumon xanthorius","Ichneumon","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",219000000
"326028","species","Geranium dissectum","Geranium dissectum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1693080524
"1219171","species","Thecophora atra","Thecophora atra","Thecophora","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",350000000
"722662","species","Ennomos fuscantarius","Ennomos fuscantarius","Ennomos","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",391200000
"572747","species","Ectropis crepuscularia","Ectropis crepuscularia","Ectropis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",894000000
"997540","species","Mythimna ferrago","Mythimna ferrago","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"104503","species","Euphydryas aurinia","Euphydryas aurinia","Euphydryas","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",717000000
"1507158","species","Pemphredon lugens","Pemphredon lugens","Pemphredon","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",284000000
"2495172","species","Pemphredon lugubris","Pemphredon lugubris","Pemphredon","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",284000000
"2071528","species","Rumex britannica","Rumex britannica","Rumex","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2727876625
"1155356","species","Rumex hydrolapathum","Rumex hydrolapathum","Rumex","Polygonaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",6880000000
"307206","species","Helina evecta","Helina evecta","Helina","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1622333333
"1323832","species","Calonectris borealis","Calonectris borealis","Calonectris","Procellariidae","Procellariiformes","Aves","Chordata","Metazoa","Eukaryota",1406223262
"1053270","species","Eriothrix rufomaculata","Eriothrix rufomaculata","Eriothrix","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",630416666
"874270","species","Pisidia longicornis","Pisidia longicornis","Pisidia","Porcellanidae","Decapoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",4481809999
"987935","species","Euproctis similis","Euproctis similis","Euproctis","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"1458189","species","Cydia fagiglandana","Cydia fagiglandana","Cydia","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",570000000
"35052","species","Ophiopholis aculeata","Ophiopholis aculeata","Ophiopholis","Ophiactidae","Amphilepidida","Ophiuroidea","Echinodermata","Metazoa","Eukaryota",2298300000
"1660671","species","Pammene regiana","Pammene regiana","Pammene","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",833000000
"47247","species","Lotus corniculatus","Lotus corniculatus","Lotus","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1051379938
"2655036","species","Archips podanus","Archips podanus","Archips","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",563000000
"1271742","species","Glyphotaelius pellucidus","Glyphotaelius pellucidus","Glyphotaelius","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1100000000
"1336365","species","Chelura terebrans","Chelura terebrans","Chelura","Cheluridae","Amphipoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",4987800000
"1100960","species","Crassa unitella","Crassa unitella","Crassa","Oecophoridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",415000000
"721137","species","Habrosyne pyritoides","Habrosyne pyritoides","Habrosyne","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",410000000
"78633","species","Pieris napi","Pieris napi","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"6398","species","Lumbricus terrestris","Lumbricus terrestris","Lumbricus","Lumbricidae","Crassiclitellata","Clitellata","Annelida","Metazoa","Eukaryota",586800000
"987980","species","Miltochrista miniata","Miltochrista miniata","Miltochrista","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1037000000
"987877","species","Amphipyra berbera","Amphipyra berbera","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",682782000
"190356","species","Peribatodes rhomboidaria","Peribatodes rhomboidaria","Peribatodes","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",744938823
"987872","species","Agrochola macilenta","Agrochola macilenta","Agrochola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",760000000
"259846","species","Anthomyia pluvialis","Anthomyia pluvialis","Anthomyia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1626000000
"31201","species","Spisula solida","Spisula solida","Spisula","Mactridae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",949000000
"201766","species","Apoderus coryli","Apoderus coryli","Apoderus","Attelabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",880647666
"631317","species","Gymnocheta viridis","Gymnocheta viridis","Gymnocheta","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",687000000
"988048","species","Xestia triangulum","Xestia triangulum","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",773000000
"28468","species","Rhytidiadelphus loreus","Rhytidiadelphus loreus","Rhytidiadelphus","Hylocomiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",414183000
"1419289","species","Buathra laborator","Buathra laborator","Buathra","Ichneumonidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",330000000
"247425","species","Ophonus stictus","Ophonus stictus","Ophonus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",922000000
"247297","species","Harpalus rubripes","Harpalus rubripes","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",922000000
"247442","species","Harpalus rufipes","Harpalus rufipes","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",922000000
"1553478","species","Harpalus tardus","Harpalus tardus","Harpalus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",922000000
"1352488","species","Melangyna umbellatarum","Melangyna umbellatarum","Melangyna","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",681302857
"265386","species","Polyommatus icarus","Polyommatus icarus","Polyommatus","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462000000
"328891","species","Hamearis lucina","Hamearis lucina","Hamearis","Riodinidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",616000000
"6535","species","Cornu aspersum","Cornu aspersum","Cornu","Helicidae","Stylommatophora","Gastropoda","Mollusca","Metazoa","Eukaryota",3704120000
"1776468","species","Linnaemya tessellans","Linnaemya tessellans","Linnaemya","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",687000000
"31218","species","Littorina obtusata","Littorina obtusata","Littorina","Littorinidae","Littorinimorpha","Gastropoda","Mollusca","Metazoa","Eukaryota",1183380000
"30201","species","Bombus sylvestris","Bombus sylvestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312500000
"306308","species","Lysimachia terrestris","Lysimachia terrestris","Lysimachia","Primulaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2911995000
"191068","species","Lysimachia vulgaris","Lysimachia vulgaris","Lysimachia","Primulaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2070000000
"282391","species","Lycaena phlaeas","Lycaena phlaeas","Lycaena","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",549735000
"146087","species","Physa fontinalis","Physa fontinalis","Physa","Physidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1029274222
"368781","species","Cheilosia soror","Cheilosia soror","Cheilosia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",483000000
"40930","species","Planococcus lilacinus","Planococcus lilacinus","Planococcus","Pseudococcidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"170843","species","Planococcus citri","Planococcus citri","Planococcus","Pseudococcidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"226133","species","Protocalliphora azurea","Protocalliphora azurea","Protocalliphora","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",876000000
"51631","species","Nucella lapillus","Nucella lapillus","Nucella","Muricidae","Neogastropoda","Gastropoda","Mollusca","Metazoa","Eukaryota",2738400000
"446505","species","Oplodontha viridula","Oplodontha viridula","Oplodontha","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1896000000
"1101149","species","Psoricoptera gibbosella","Psoricoptera gibbosella","Psoricoptera","Gelechiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"692089","species","Limnephilus rhombicus","Limnephilus rhombicus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1581000000
"987943","species","Furcula furcula","Furcula furcula","Furcula","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"1385759","species","Mucor alboater","Mucor alboater","Mucor","Mucoraceae","Mucorales","Mucoromycetes","Mucoromycota","Fungi","Eukaryota",36557000
"105697","species","Mucor piriformis","Mucor piriformis","Mucor","Mucoraceae","Mucorales","Mucoromycetes","Mucoromycota","Fungi","Eukaryota",36000000
"41492","species","Bellis perennis","Bellis perennis","Bellis","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1541846938
"347976","species","Himacerus apterus","Himacerus apterus","Himacerus","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1373500000
"298643","species","Crataegus laevigata","Crataegus laevigata","Crataegus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",718830000
"7116","species","Pieris brassicae","Pieris brassicae","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"484362","species","Pterostichus strenuus","Pterostichus strenuus","Pterostichus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",554000000
"28540","species","Buddleja davidii","Buddleja davidii","Buddleja","Scrophulariaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1418100000
"52725","species","Melampyrum pratense","Melampyrum pratense","Melampyrum","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",7271430000
"86092","species","Melampyrum sylvaticum","Melampyrum sylvaticum","Melampyrum","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",8597435000
"2714347","species","Chrysotoxum verralli","Chrysotoxum verralli","Chrysotoxum","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",671000000
"389027","species","Amaurobius similis","Amaurobius similis","Amaurobius","Amaurobiidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3724000000
"28469","species","Hylocomiadelphus triquetrus","Hylocomiadelphus triquetrus","Hylocomiadelphus","Hylocomiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",578000000
"242257","species","Erebia epiphron","Erebia epiphron","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",481000000
"1293374","species","Hebecnema nigricolor","Hebecnema nigricolor","Hebecnema","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1233351111
"202166","species","Rhinocyllus conicus","Rhinocyllus conicus","Rhinocyllus","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",436000000
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",594767619
"374264","species","Xylota sylvarum","Xylota sylvarum","Xylota","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",705935185
"631328","species","Tachina fera","Tachina fera","Tachina","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",649000000
"109671","species","Physella acuta","Physella acuta","Physella","Physidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1029274222
"191396","species","Apatura iris","Apatura iris","Apatura","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",407000000
"1100916","species","Apotomis turbidana","Apotomis turbidana","Apotomis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",691000000
"39862","species","Silene acaulis","Silene acaulis","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2494990626
"10090","species","Mus musculus","Mus musculus","Mus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3153792631
"269079","species","Atocion armeria","Atocion armeria","Atocion","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1993513855
"37657","species","Silene latifolia","Silene latifolia","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2787300000
"1937748","species","Silene behen","Silene behen","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1124700000
"42043","species","Silene vulgaris","Silene vulgaris","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1100250000
"75003","species","Alopecosa pulverulenta","Alopecosa pulverulenta","Alopecosa","Lycosidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3413220000
"758706","species","Acleris emargana","Acleris emargana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"171594","species","Nymphalis polychloros","Nymphalis polychloros","Nymphalis","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"70936","species","Medicago arabica","Medicago arabica","Medicago","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",556790000
"295628","species","Anotylus rugosus","Anotylus rugosus","Anotylus","Staphylinidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1279000000
"596942","species","Sarcophaga caerulescens","Sarcophaga caerulescens","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",601000000
"987475","species","Charanyca ferruginea","Charanyca ferruginea","Charanyca","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",830000000
"1155756","species","Segestria senoculata","Segestria senoculata","Segestria","Segestriidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",3875000000
"294303","species","Chorthippus albomarginatus","Chorthippus albomarginatus","Chorthippus","Acrididae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",10656796250
"222001","species","Goniada maculata","Goniada maculata","Goniada","Goniadidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",1637672777
"280209","species","Aphelocheirus aestivalis","Aphelocheirus aestivalis","Aphelocheirus","Aphelocheiridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",1334885000
"379956","species","Geranium sylvaticum","Geranium sylvaticum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1693080524
"1162327","species","Sarcophaga crassimargo","Sarcophaga crassimargo","Sarcophaga","Sarcophagidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",515000000
"32239","species","Dasiphora fruticosa","Dasiphora fruticosa","Dasiphora","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",902742900
"987953","species","Hemaris fuciformis","Hemaris fuciformis","Hemaris","Sphingidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",484110000
"214181","species","Korscheltellus lupulinus","Korscheltellus lupulinus","Korscheltellus","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1399500000
"203782","species","Celastrina argiolus","Celastrina argiolus","Celastrina","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462000000
"721163","species","Thyatira batis","Thyatira batis","Thyatira","Drepanidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",466000000
"64459","species","Pieris rapae","Pieris rapae","Pieris","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"988025","species","Cyaniris semiargus","Cyaniris semiargus","Cyaniris","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462000000
"520884","species","Erynnis tages","Erynnis tages","Erynnis","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",594301228
"414846","species","Platycheirus albimanus","Platycheirus albimanus","Platycheirus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",594767619
"653684","species","Melanostoma mellinum","Melanostoma mellinum","Melanostoma","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",594767619
"689058","species","Amphipyra tragopoginis","Amphipyra tragopoginis","Amphipyra","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",682782000
"313498","species","Haliclystus octoradiatus","Haliclystus octoradiatus","Haliclystus","Haliclystidae","Stauromedusae","Staurozoa","Cnidaria","Metazoa","Eukaryota",793561638
"753202","species","Noctua fimbriata","Noctua fimbriata","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",590000000
"104474","species","Erannis defoliaria","Erannis defoliaria","Erannis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",744938823
"875885","species","Apamea monoglypha","Apamea monoglypha","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",649935000
"987859","species","Acronicta aceris","Acronicta aceris","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",437000000
"8384","species","Bufo bufo","Bufo bufo","Bufo","Bufonidae","Anura","Amphibia","Chordata","Metazoa","Eukaryota",6454800000
"997551","species","Mesoligia furuncula","Mesoligia furuncula","Mesoligia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",760000000
"207624","species","Bombus campestris","Bombus campestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312500000
"104476","species","Agriopis aurantiaria","Agriopis aurantiaria","Agriopis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",744938823
"1594250","species","Chrysoteuchia culmella","Chrysoteuchia culmella","Chrysoteuchia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",676833333
"987893","species","Autographa pulchrina","Autographa pulchrina","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"1101072","species","Zeuzera pyrina","Zeuzera pyrina","Zeuzera","Cossidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",457376736
"875880","species","Spilosoma lubricipeda","Spilosoma lubricipeda","Spilosoma","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",625920000
"1594321","species","Parapoynx stratiotata","Parapoynx stratiotata","Parapoynx","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",658500000
"295700","species","Malachius bipustulatus","Malachius bipustulatus","Malachius","Melyridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1261620000
"30640","species","Neosciurus carolinensis","Neosciurus carolinensis","Neosciurus","Sciuridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",4713960000
"116121","species","Carcina quercana","Carcina quercana","Carcina","Peleopodidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",549200000
"1126389","species","Ectemnius continuus","Ectemnius continuus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"253715","species","Macropis europaea","Macropis europaea","Macropis","Melittidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",534356401
"875881","species","Spilarctia lutea","Spilarctia lutea","Spilarctia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",644466666
"411963","species","Schrankia costaestrigalis","Schrankia costaestrigalis","Schrankia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",877725722
"876063","species","Ochlodes sylvanus","Ochlodes sylvanus","Ochlodes","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",594301228
"41101","species","Rhagonycha fulva","Rhagonycha fulva","Rhagonycha","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",608250000
"7609","species","Marthasterias glacialis","Marthasterias glacialis","Marthasterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",652815000
"91739","species","Aricia agestis","Aricia agestis","Aricia","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",438000000
"1572519","species","Eristalis pertinax","Eristalis pertinax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"115357","species","Harmonia axyridis","Harmonia axyridis","Harmonia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",459660000
"753216","species","Phalera bucephala","Phalera bucephala","Phalera","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",358715000
"987985","species","Mythimna impura","Mythimna impura","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"987431","species","Xestia c-nigrum","Xestia c-nigrum","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"111903","species","Erebia ligea","Erebia ligea","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",481000000
"291688","species","Hesperia comma","Hesperia comma","Hesperia","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",594301228
"177155","species","Streptopelia turtur","Streptopelia turtur","Streptopelia","Columbidae","Columbiformes","Aves","Chordata","Metazoa","Eukaryota",1202940000
"1124515","species","Eristalis arbustorum","Eristalis arbustorum","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"30195","species","Bombus terrestris","Bombus terrestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",518340000
"203781","species","Glaucopsyche alexis","Glaucopsyche alexis","Glaucopsyche","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",462000000
"938226","species","Craniophora ligustri","Craniophora ligustri","Craniophora","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",437000000
"1167272","species","Cerceris rybyensis","Cerceris rybyensis","Cerceris","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",344958750
"218760","species","Pyrgus malvae","Pyrgus malvae","Pyrgus","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",594301228
"253017","species","Impatiens glandulifera","Impatiens glandulifera","Impatiens","Balsaminaceae","Ericales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1051350000
"34682","species","Syritta pipiens","Syritta pipiens","Syritta","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",705935185
"753189","species","Hypena proboscidalis","Hypena proboscidalis","Hypena","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",877725722
"601510","species","Nomada fabriciana","Nomada fabriciana","Nomada","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",526844728
"227532","species","Anthocharis cardamines","Anthocharis cardamines","Anthocharis","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"113330","species","Mellicta athalia","Mellicta athalia","Mellicta","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",717000000
"987995","species","Noctua janthe","Noctua janthe","Noctua","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",564820000
"30212","species","Vespula germanica","Vespula germanica","Vespula","Vespidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"189979","species","Bibio marci","Bibio marci","Bibio","Bibionidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",298290000
"753204","species","Notodonta dromedarius","Notodonta dromedarius","Notodonta","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352000000
"1870435","species","Ypsolopha scabrella","Ypsolopha scabrella","Ypsolopha","Ypsolophidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",823500000
"10116","species","Rattus norvegicus","Rattus norvegicus","Rattus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3198060000
"42275","species","Vanessa atalanta","Vanessa atalanta","Vanessa","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"116126","species","Cosmia trapezina","Cosmia trapezina","Cosmia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",871000000
"283210","species","Malus pumila","Malus pumila","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",753060000
"3752","species","Malus sylvestris","Malus sylvestris","Malus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",741813000
"82595","species","Biston betularia","Biston betularia","Biston","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",744938823
"85660","species","Bombus hortorum","Bombus hortorum","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",387940000
"116130","species","Eupsilia transversa","Eupsilia transversa","Eupsilia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",871000000
"988125","species","Hecatera dysodea","Hecatera dysodea","Hecatera","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",867160000
"1101063","species","Tinea semifulvella","Tinea semifulvella","Tinea","Tineidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",666000000
"988019","species","Pheosia tremula","Pheosia tremula","Pheosia","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352040000
"189913","species","Leptidea sinapis","Leptidea sinapis","Leptidea","Pieridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",408000000
"9657","species","Lutra lutra","Lutra lutra","Lutra","Mustelidae","Carnivora","Mammalia","Chordata","Metazoa","Eukaryota",2731355000
